General Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implementation details,,,,,,,,,,,,,,,,,,,,,,,,,Structure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skin,,,,,,,,,,,,,,Services,,,,,,,,,,,,,,,,,,,,,,,,Spaceplan,,,,,,,,Documents,,,,,,,,,,,
Identification,,,,,,,,,,,,Disaster & Response,,,,,,,,,,,,,,,Site,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,,,Foundation,,,,,,,,,,,Walls & frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beams & floor,,,,,,,,,,,,,,,,,,,,,,Roof,,,,,,,,,,,,,,,,,,Cladding,,,,,Openings,,,,,,Insulation,,Skin,Services,,,,,,,,,,,,,,,,,,,,,,,,Spaceplan,,,,,,,,Documents,,,,,,,,,,,
Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Site,Site,Site,Site,Site,Site,Site,Site,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Walls & Frame,Walls & Frame,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Cladding,Cladding,Cladding,Cladding,Cladding,Openings,Openings,Openings,Openings,Openings,Openings,Insulation,Insulation,Skin,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents
PH014,Handicap International,40851,,Philippines,Rizal,Baras,14.5416388889,121.274027778,,moist tropical,hills,storm/cyclone,tsunami,by NGO/agency,HI,,,,,,,,,,,livelihood support,rural,,in terrace,clay,trees,50,none,by foot,2011,2,,owner-occupier,semi-detached,1,1,,,0,,,,,,,,,none,pile,concrete,slab,concrete,,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,none,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal,,concrete,3,,0,,,,,,,communal,,,in shelter,,pour flush toilet,,none,,,,none,none,,fan,,,0,oil/kerosene lamp,gas,on plot,portable stove,coal/charcoal,,curtains,textile,none,none,none,,,,,,0,0,0,,1,1,0,1,,
PH015,GK Rizal,40851,,Philippines,Rizal,Baras,14.5425277778,121.273555556,,moist tropical,hills,,tsunami,by NGO/agency,Gawad Kalinga,,,,,,,,,,,livelihood support,rural,,in terrace,clay,trees,,none,by foot,2006,3,,owner-occupier,semi-detached,1,1,,,0,,,,,,,,,none,pile,concrete,slab,concrete,15,,on stilts/pillars/piles,,,,,,,,,,,Bearing walls,,concrete block (solid),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal,,concrete,2,,1,,,,,,,communal,,,in shelter,,pour flush toilet,,none,,,,none,none,,none,,,1,electrical powered lamp,electricity (grid),in shelter,portable stove,coal/charcoal,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,,
PH016,NHA housing,40851,,Philippines,Rizal,Baras,14.6017777778,121.262861111,,moist tropical,plain,storm/cyclone,tsunami,by government,National Housing Agency,,,,,,,,,contract labour,,,rural,,undulating,clay,none,40,concrete,by truck,2009,2,,owner-occupier,,1,1,6.1,4,24.4,,,,3985,,,,,none,pile,concrete,slab,concrete,15,,on stilts/pillars/piles,,,,,,,,,,,Bearing walls,,concrete block (solid),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal,,concrete,2,,0,,,,,,,communal,,,in shelter,,pour flush toilet,,none,,,,none,none,,none,,,0,electrical powered lamp,electricity (grid),on plot,portable stove,wood,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,,
PH017,IFRC prefab Rizal,40851,,Philippines,Rizal,Baras,14.58975,121.242861111,,moist tropical,hills,storm/cyclone,tsunami,by NGO/agency,IFRC,,,,,,,,,,,livelihood support,rural,,low-lying area,clay,none,,none,by car,2011,4,,owner-occupier,detached,1,3,,,0,,,,,,,,,open,pile,concrete,slab,concrete,,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,none,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal,,concrete,2,,0,,,,,,,communal,,,in shelter,,ventilated improved pit latrine (VIP),,open drains,,,,none,none,,none,,,0,electrical powered lamp,electricity (grid),in shelter,portable stove,wood,,walls,timber,,none,none,,,,,,0,0,0,,1,1,0,1,,
PH018,HfH Baseco,40863,,Philippines,Manila,Baseco,14.5923888889,120.959888889,,moist tropical,plain,fire,tsunami,by NGO/agency,Habitat for Humanity,,,,,,,,,,,,urban,,low-lying area,sand,none,24,concrete,by truck,2004,4,,owner-occupier,,2,2,,,0,,,,910,,,,,closed,slab,concrete,slab,concrete,7,,monolithic slab,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,steel,,timber,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in shelter,,concrete,4,,0,,,,,,,in shelter,,piped water,in shelter,,piped sewer system,,closed,,,,none,none,,none,,,0,electrical powered lamp,electricity (grid),on plot,portable stove,gas,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,,
PH019,Young Focus,40864,,Philippines,Manila,Tondo,14.629,120.955055556,,moist tropical,plain,storm/cyclone,tsunami,by NGO/agency,Young Focus,,,,,,,,,,,,urban,,low-lying area,wetland/water,none,,none,by foot,2011,6,,owner-occupier,detached,1,1,,,0,,,,1140,,,,,none,pile,concrete,beams,timber,4,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,timber,beam and blocks/ beam fill floor (concrete joists and infill blocks),timber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timber,1,,0,,,,,,,,,bottled water,,,no facilities or bush or field,,none,,communal,,none,none,,none,,,0,none,none,in shelter,portable stove,coal/charcoal,,none,timber,none,none,none,,,,,,0,0,0,,1,1,0,1,,
PH020,Rey's House,40864,,Philippines,Manila,Baseco,14.5911666667,120.956222222,,moist tropical,plain,storm/cyclone,tsunami,self-built,,,,,,,,,,,,,urban,,low-lying area,sand,none,,none,by car,2011,2,,owner-occupier,detached,1,1,,,0,,,,57,,,,,none,none,none,beams,timber,30,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,timber,beam and blocks/ beam fill floor (concrete joists and infill blocks),timber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timber,4,,0,,,,,,,,,tanker truck,,,no facilities or bush or field,,none,,communal,,none,none,,none,,,0,electrical powered lamp,electricity (grid),on plot,portable stove,gas,,walls,timber,none,none,none,,,,,,0,0,0,,1,1,0,1,,
PH021,HPFP transitory shelter,40865,,Philippines,Manila,Quezon City,14.70025,121.112555556,,moist tropical,hills,flood,tsunami,by NGO/agency,UNHABITAT,,,,,,,,,contract labour,,,urban,,low-lying area,,none,,concrete,by foot,2010,0,,,,1,1,,,0,,,,680,,,,,closed,slab,concrete,none,none,,,monolithic slab,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dowels/ pins,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal,,none,1,,0,,,,,,,communal,,piped water,communal,,piped sewer system,,covered drains,,in shelter,,none,none,,none,,,0,electrical powered lamp,electricity (grid),,none,,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,,
BI001,Adobe block house,40644,,Burundi,Bujumbura,"Buterere, Nyarymanga",3.32775,29.3543333333,,moist tropical,,conflict related,drought,by NGO/agency,UNDP,,,,,,,,,contract labour,,,peri-urban,,,sand,,100,none,by truck,2010,7,,owner-occupier,detached,1,3,5.9,4.7,27.73,,1.9,2.8,620,,,,,open,perimeter,adobe,none,none,81,,strip footing,,,,,,,,,,,Bearing walls,,adobe/ sun-dried brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,4,,,,,,,,,,on plot,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,walls,adobe,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI002,Fired clay brick house,40644,,Burundi,Bujumbura,"Buterere, Nyarymanga",3.3256944444,29.3546666667,,moist tropical,,conflict related,drought,by NGO/agency,CARE,,,,,,,,,,,,peri-urban,,,sand,,80,none,by truck,2007,2,,owner-occupier,semi-detached,1,3,6.75,5,33.75,,2.5,2.9,,,,,,open,perimeter,stones,none,none,,,strip footing,,,,,,,,,,,Bearing walls,,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,4,,,,,,,,,,on plot,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,walls,bricks,none,,none,,,,,,0,1,0,,1,1,0,1,1,
BI003,Transit centre shelter,40646,,Burundi,Nyanza Lac,"Mugerama, Gitara",4.3126111111,29.5963055556,,moist tropical,,conflict related,drought,by NGO/agency,Paresi,,,,,,,,,,,,rural,,,,,,,by truck,2008,70,,,detached,1,14,27.5,7,192.5,,2.4,3.4,,,,,,open,none,,none,none,,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bracing,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,14,,0,,,,,,,,,,communal,,pit latrine with slab,single pit,open drains,,,,,,,,,,,,,,,,,screens,plastic,none,,none,,,,,,0,1,0,,1,1,0,1,1,
BI004,Adobe block house,40646,,Burundi,Nyanza Lac,"Muyange, Mabanda",4.2964722222,29.7068611111,,moist tropical,,conflict related,drought,by NGO/agency,Spanish RC,,,,,,,,,,,,rural,,,rock,,180,none,by truck,2010,5,,owner-occupier,detached,1,3,7,5,35,,2.4,2.8,930,,,,,open,none,,none,none,61,,none,,,,,,,,,,,Bearing walls,,adobe/ sun-dried brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,4,,,,,,,,,,on plot,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,walls,adobe,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI005,Adobe block house,40646,,Burundi,Bururi,"Rumonge, Mutambara",4.0117777778,29.4546944444,,moist tropical,,conflict related,drought,by NGO/agency,Paresi,,,,,,,,,contract labour,,,peri-urban,,,,,,,by truck,2008,8,,owner-occupier,detached,1,3,7,5,35,,2.4,2.8,930,,,,,open,perimeter,adobe,none,none,61,,strip footing,,,,,,,,,,,Bearing walls,,adobe/ sun-dried brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,4,,,,,,,,,,on plot,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,walls,adobe,none,mud plaster,none,,,,,,0,1,1,,1,1,0,1,1,
BI006,Self-built thatched roof house,40647,,Burundi,Bururi,"Rumonge, Iteba",3.9708611111,29.4334722222,,moist tropical,,flood,drought,self-built,RC Volunteers,,,,,,,,,community labour,,,urban,,,,,,,by foot,2010,2,,,detached,1,2,5,2.6,13,,1.9,2.9,,,,,,none,none,,none,none,,,none,,,,,,,,,,,Framed walls,,,,,,,,,,,timber,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thatch,,none,1,,0,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,half walls,adobe,none,,none,,,,,,0,1,0,,1,1,0,1,1,
BI007,CGI sheet temporary housing,40648,,Burundi,Makamba,"Mabanda, Musenyi",4.3794444444,29.7636944444,,moist tropical,,conflict related,drought,by NGO/agency,UNHCR,,,,,,,,,contract labour,,,rural,,,,,,,by truck,2004,40,,,detached,1,8,8.3,6.1,50.63,,3,4.5,,,,,,none,none,,none,none,,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bracing,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,8,,8,,,,,,,,,,communal,,pit latrine with slab,single pit,none,,on plot,,,,,,,,,,,,,,,walls,steel,none,,none,,,,,,0,1,0,,1,1,0,1,1,
BI008,Transit centre shelter,40648,,Burundi,Makamba,"Mabanda, Musenyi",4.3601666667,29.76625,,moist tropical,,conflict related,drought,by NGO/agency,Red Cross,,,,,,,,,contract labour,,,rural,,,,,,,by truck,2004,20,,,detached,1,1,12,7,84,,2.3,3.6,,,,,,open,slab,,none,none,,,monolithic slab,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bracing,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,1,,0,,,,,,,,,,communal,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,none,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI009,Self-built wattle and daub house,40648,,Burundi,Makamba,"Mabanda, Musenyi",4.3481388889,29.7686111111,,moist tropical,,conflict related,drought,self-built,,,,,,,,,,contract labour,,,rural,,,,,,,by truck,2004,5,,owner-occupier,detached,1,4,8,5,40,,2.5,3.4,,,,,,open,perimeter,adobe,none,none,,,strip footing,,,,,,,,,,,Bearing walls,,adobe/ sun-dried brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,4,,,,,,,,,,on plot,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,walls,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI010,Adobe block house,40648,,Burundi,Makamba,"Mabanda, Samvura",4.3025,29.7839722222,,moist tropical,,conflict related,drought,by NGO/agency,NRC,,,,,,,,,contract labour,,,rural,,,,,,,by car,2009,10,,owner-occupier,detached,1,3,5,7,35,,2.5,3.4,930,,,,,open,perimeter,adobe,none,none,61,,strip footing,,,,,,,,,,,Bearing walls,,adobe/ sun-dried brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,4,,,,,,,,,,on plot,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,walls,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI011,Self-built clay brick house,40648,,Burundi,Makamba,Calle goro,4.1207222222,29.917,,moist tropical,,conflict related,drought,self-built,,,,,,,,,,,,,rural,,,,,,,by truck,1994,2,,owner-occupier,detached,1,4,5,7,35,,3,4,,,,,,none,perimeter,stones,none,none,,,strip footing,,,,,,,,,,,Bearing walls,,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay tiles,,none,2,,5,,,,,,,,,,on plot,,pit latrine with slab,single pit,none,,on plot,,,,,,,,,,,,,,,half walls,adobe/ sun-dried brick,none,,paint,,,,,,0,1,0,,1,1,0,1,1,
BI012,Self-built thatched roof house,40650,,Burundi,Muyinga,Buthinda,2.64225,30.4213611111,,moist tropical,,conflict related,flood,self-built,,,,,,,,,,,,,rural,,,,,,,by truck,2006,2,,owner-occupier,detached,1,4,5.5,3.6,19.8,,1.7,2.6,,,,,,open,none,,none,none,,,none,,,,,,,,,,,Framed walls,,,,,,,,,,,timber,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thatch,,none,1,,0,,,,,,,,,,on plot,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,walls,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI013,Self-built Blinde,40650,,Burundi,Muyinga,Buthinda,2.6403055556,30.4212777778,,moist tropical,,conflict related,drought,self-built,,,,,,,,,,,,,rural,,,,,,,by foot,2009,4,,,detached,1,1,4.6,2.7,12.42,,1.6,2.3,,,,,,open,none,,none,none,,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plastic sheeting,,none,1,,0,,,,,,,,,,,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,none,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI014,Self-built wattle and daub house,40650,,Burundi,Muyinga,Buthinda,2.6053888889,30.441,,moist tropical,,conflict related,drought,self-built,,,,,,,,,,,,,rural,,,,,,,by truck,2007,5,,owner-occupier,detached,1,2,6.5,3.5,22.75,,2,3.4,,,,,,open,none,,none,none,,,none,,,,,,,,,,,Framed walls,,,,,,,,,,,timber,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay tiles,,none,2,,0,,,,,,,,,,communal,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,walls,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI015,Wattle and daub refugee shelter,40651,,Burundi,Muyinga,"Gazorwe, Kinama",2.8813055556,30.2071111111,,moist tropical,,conflict related,drought,by NGO/agency,NRC,,,,,,,,,contract labour,,,peri-urban,,,,,,,by truck,2009,8,,,detached,1,2,3.7,3.7,13.69,,2.2,3.1,,,,,,open,none,,none,none,,,none,,,,,,,,,,,Framed walls,,,,,,,,,,,timber,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,1,,0,,,,,,,,,,communal,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,half walls,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,1,,1,1,0,1,1,
BI016,Self-built expansion refugee shelter,40651,,Burundi,Muyinga,"Gazorwe, Kinama",2.8841666667,30.2091944444,,moist tropical,,conflict related,drought,by NGO/agency,NRC,,,,,,,,,,,,peri-urban,,,,,,,by truck,2009,11,,,detached,1,8,9,9,81,,2.2,3.1,,,,,,open,none,,none,none,,,none,,,,,,,,,,,Framed walls,,,,,,,,,,,timber,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,6,,0,,,,,,,,,,on plot,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,walls,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,1,,1,1,0,1,1,
BI017,Self-built Twa hut,40651,,Burundi,Muyinga,"Gazorwe, Kinama",2.8674166667,30.2163055556,,moist tropical,,conflict related,drought,self-built,,,,,,,,,,,,,rural,,,,,,,by truck,2008,3,,,detached,1,1,4,4,16,,1.2,2,,,,,,none,none,,none,none,,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,dome,,,,,,,,,,,,,,,,,,,,thatch,,none,1,,0,,,,,,,,,,,,,,none,,on plot,,,,,,,,,,,,,,,none,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI018,Self-built stone wall house,40651,,Burundi,Muyinga,"Muyinga, Gahoro",2.8084722222,30.3556111111,,moist tropical,,conflict related,drought,self-built,,,,,,,,,,contract labour,,,rural,,,,,,,by truck,2001,5,,owner-occupier,detached,1,2,7,4,28,,2.5,3.6,,,,,,open,perimeter,stones,none,none,,,strip footing,,,,,,,,,,,Bearing walls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,1,,4,,,,,,,,,,on plot,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,walls,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI019,Transit centre shelter,40651,,Burundi,Ngozi,"Kiremba, Rutobo",2.8490833333,30.0736666667,,moist tropical,,conflict related,drought,by NGO/agency,NRC,,,,,,,,,contract labour,,,rural,,,,,,,by truck,2011,36,,,detached,1,6,15.5,6.8,105.4,,2.3,3.3,,,,,,open,none,,none,none,,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bracing,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,1,,0,,,,,,,,,,communal,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,screens,plastic,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI020,Adobe block house with tiled roof,40651,,Burundi,Muyinga,"Muyinga, Mukona",2.8699722222,30.3055,,moist tropical,,conflict related,drought,by NGO/agency,World Vision,,,,,,,,,contract labour,,,rural,,,,,,,by truck,2004,8,,owner-occupier,detached,1,3,7,5,35,,2.9,3.9,930,,,,,none,perimeter,adobe,none,none,61,,strip footing,,,,,,,,,,,Bearing walls,,adobe/ sun-dried brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay tiles,,none,2,,4,,,,,,,,,,on plot,,pit latrine with slab,single pit,none,,on plot,,,,,,,,,,,,,,,walls,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI021,Wattle and daub house,40652,,Burundi,Karuzi,"Buluga, Kigoma",3.1081666667,30.1604166667,,moist tropical,,conflict related,drought,by government,Ministry of solidarity (Burundi),,,,,,,,,contract labour,,,peri-urban,,,,,,,by truck,1993,6,,owner-occupier,detached,1,4,7,5,35,,2.2,3,620,,,,,open,none,,none,none,61,,none,,,,,,,,,,,Framed walls,,,,,,,,,,,timber,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,4,,,,,,,,,,on plot,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,walls,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI022,Repaired adobe block house,40652,,Burundi,Karuzi,"Shombo, Kiryama",3.3561388889,30.0108611111,,moist tropical,,conflict related,flood,by NGO/agency,ADRA,,,,,,,retrofit,,,,,rural,,,,,,,by foot,2001,2,,owner-occupier,detached,1,3,7,5,35,,2.5,3.4,620,,,,,open,perimeter,bricks,none,none,61,,strip footing,,,,,,,,,,,Framed walls,,,,,,,,,,,timber,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,4,,,,,,,,,,,,,,open drains,,on plot,,,,,,,,,,,,,,,walls,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
BI023,Adobe block house,40652,,Burundi,Karuzi,"Bugenguzi, Canzikiro",3.0854722222,30.0928888889,,moist tropical,,conflict related,drought,by NGO/agency,GIZ,,,,,,,,,contract labour,,,rural,,,,,,,by truck,2009,6,,owner-occupier,detached,1,2,7,5,35,,2.3,3.2,470,,,,,open,perimeter,adobe,none,none,61,,strip footing,,,,,,,,,,,Bearing walls,,adobe/ sun-dried brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,4,,,,,,,,,,on plot,,pit latrine with slab,single pit,open drains,,on plot,,,,,,,,,,,,,,,walls,adobe/ sun-dried brick,none,mud plaster,none,,,,,,0,1,0,,1,1,0,1,1,
